sep=,
PlayerSide,Move,TraversedNodes,FetchedNodes,SubtreesPruned,SearchDepth,#WP,#BP,#WK,#BK,EvaluationValues
Black,38x29 2,196,0,0,99,1,14,0,2,1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 1600 
White,31-26 1,825749,15452,190839,11,20,20,0,0,0 0 0 0 0 0 0 0 0 0 
White,32-27 1,792146,18840,160075,11,20,20,0,0,0 0 0 0 0 0 0 0 0 0 
White,37x28 1,746270,23001,143241,12,19,20,0,0,0 0 0 0 0 0 0 0 0 0 0 
White,28-23 1,759385,29822,196591,11,19,19,0,0,0 0 0 0 0 0 0 0 0 0 
White,34x23 1,726779,18896,156528,13,18,19,0,0,0 -25 25 0 0 0 0 0 0 0 0 0 
White,33x22x11 1,754944,24416,188655,12,17,18,0,0,25 0 0 0 0 0 0 0 0 0 0 
White,35-30 1,785663,25787,203984,10,16,16,0,0,0 0 0 0 0 0 0 0 0 
White,30-25 1,832876,58643,198535,10,16,16,0,0,0 0 0 0 0 0 0 0 0 
White,36-31 1,772936,24181,243675,10,16,16,0,0,0 0 0 0 0 0 0 0 0 
White,31-27 1,799646,37275,209481,10,16,16,0,0,0 0 0 0 0 0 0 0 0 
White,38-32 1,817887,49771,203484,10,16,16,0,0,0 0 0 0 0 0 0 0 0 
White,32-28 1,852178,79684,204990,10,16,16,0,0,0 0 0 0 0 0 0 0 0 
White,42-37 1,899578,104502,145183,9,16,16,0,0,0 0 0 -25 0 -25 0 0 
White,37-32 1,827718,42230,223952,10,16,16,0,0,0 0 0 -25 0 0 0 0 0 
White,39-33 1,787726,21718,169104,11,16,16,0,0,0 0 0 0 0 0 0 0 0 0 
White,27x16 1,777785,24907,254488,12,16,16,0,0,25 25 25 25 25 25 25 25 25 25 25 
White,26x17x6 1,827977,40677,259984,14,16,15,0,0,75 75 100 75 100 100 100 100 100 100 100 100 100 
White,6x17 1,844672,43167,273182,12,16,13,0,0,100 75 100 100 100 100 100 100 100 100 100 
White,16x27 1,857019,30540,261721,13,15,12,0,0,100 100 100 100 100 100 100 100 100 100 100 100 
White,27-21 1,884505,26811,226514,11,15,11,0,0,100 100 100 100 100 100 100 100 100 100 
White,21x12x23 1,1049018,194945,169667,14,15,11,0,0,150 150 150 150 175 175 200 175 225 200 200 200 200 
White,23x12 1,1075079,105044,178572,13,15,9,0,0,175 175 175 175 200 175 225 200 300 275 275 275 
White,12-7 1,913268,56236,324797,10,15,8,0,0,175 175 225 225 275 275 300 300 325 
White,7-1 3,784411,10576,248580,10,15,8,0,0,300 300 300 300 300 300 325 325 325 
White,1x34 3,985685,39708,220241,11,15,8,1,0,325 325 325 325 325 325 325 325 350 350 
White,32-27 1,898095,19118,243951,10,15,7,1,0,325 325 325 325 325 325 350 350 350 
White,34x12 3,1203347,203524,169586,12,15,7,1,0,350 350 350 350 350 350 375 375 375 375 400 
White,12x34 3,1054420,102667,229502,11,15,6,1,0,375 375 425 425 425 375 375 375 400 400 
White,25x14x23 1,1144385,114331,241107,11,15,5,1,0,425 425 425 425 425 425 425 425 450 450 
White,34-25 3,1129821,114071,232479,9,15,3,1,0,425 425 425 425 425 425 450 450 
White,25x9 3,1270839,39107,363476,18,15,3,1,0,450 450 475 475 475 475 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 
White,9x25 3,1388990,141776,330157,17,15,2,1,0,475 475 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 
White,25x14 3,392,0,0,99,15,1,1,0,1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 1500 
